sample_index,timestamp_ms,timestamp_utc,container_id,container_name,cpu_percent,mem_percent,mem_usage_raw,mem_used_bytes,mem_limit_bytes,net_io_raw,block_io_raw,pids
0,1776951183685,2026-04-23T13:33:03.685774+00:00,9f919b0315c7,docker-registry-1,1.51,5.32,417.3MiB / 7.653GiB,437570764,8217346179,31.9MB / 21MB,0B / 18.1MB,56
1,1776951190777,2026-04-23T13:33:10.777611+00:00,9f919b0315c7,docker-registry-1,0.95,5.32,417.3MiB / 7.653GiB,437570764,8217346179,31.9MB / 21MB,0B / 18.1MB,56
2,1776951197835,2026-04-23T13:33:17.835783+00:00,9f919b0315c7,docker-registry-1,1.44,5.32,417.3MiB / 7.653GiB,437570764,8217346179,31.9MB / 21MB,0B / 18.1MB,56
3,1776951204900,2026-04-23T13:33:24.900434+00:00,9f919b0315c7,docker-registry-1,1.08,5.33,417.5MiB / 7.653GiB,437780480,8217346179,31.9MB / 21MB,0B / 18.1MB,56
4,1776951211951,2026-04-23T13:33:31.951601+00:00,9f919b0315c7,docker-registry-1,1.91,5.32,417.3MiB / 7.653GiB,437570764,8217346179,31.9MB / 21MB,0B / 18.1MB,56
5,1776951219018,2026-04-23T13:33:39.018508+00:00,9f919b0315c7,docker-registry-1,0.69,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32MB / 21MB,0B / 18.1MB,56
6,1776951226081,2026-04-23T13:33:46.081076+00:00,9f919b0315c7,docker-registry-1,0.71,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32MB / 21MB,0B / 18.1MB,56
7,1776951233138,2026-04-23T13:33:53.138387+00:00,9f919b0315c7,docker-registry-1,0.60,5.33,417.5MiB / 7.653GiB,437780480,8217346179,32MB / 21.1MB,0B / 18.1MB,56
8,1776951240194,2026-04-23T13:34:00.194673+00:00,9f919b0315c7,docker-registry-1,1.22,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32MB / 21.1MB,0B / 18.1MB,56
9,1776951247234,2026-04-23T13:34:07.234529+00:00,9f919b0315c7,docker-registry-1,1.15,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32MB / 21.1MB,0B / 18.1MB,56
10,1776951254278,2026-04-23T13:34:14.278810+00:00,9f919b0315c7,docker-registry-1,0.77,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32MB / 21.1MB,0B / 18.1MB,56
11,1776951261340,2026-04-23T13:34:21.340381+00:00,9f919b0315c7,docker-registry-1,1.42,5.33,417.7MiB / 7.653GiB,437990195,8217346179,32MB / 21.1MB,0B / 18.1MB,56
12,1776951268388,2026-04-23T13:34:28.388811+00:00,9f919b0315c7,docker-registry-1,1.41,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32MB / 21.1MB,0B / 18.1MB,56
13,1776951275453,2026-04-23T13:34:35.453552+00:00,9f919b0315c7,docker-registry-1,1.22,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.1MB / 21.1MB,0B / 18.1MB,56
14,1776951282516,2026-04-23T13:34:42.516055+00:00,9f919b0315c7,docker-registry-1,0.62,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.1MB / 21.1MB,0B / 18.1MB,56
15,1776951289590,2026-04-23T13:34:49.590711+00:00,9f919b0315c7,docker-registry-1,0.70,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.1MB / 21.1MB,0B / 18.1MB,56
16,1776951296652,2026-04-23T13:34:56.652679+00:00,9f919b0315c7,docker-registry-1,1.66,5.33,417.8MiB / 7.653GiB,438095052,8217346179,32.1MB / 21.1MB,0B / 18.1MB,56
17,1776951303724,2026-04-23T13:35:03.724843+00:00,9f919b0315c7,docker-registry-1,0.90,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.1MB / 21.1MB,0B / 18.1MB,56
18,1776951310783,2026-04-23T13:35:10.783497+00:00,9f919b0315c7,docker-registry-1,1.01,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.1MB / 21.2MB,0B / 18.1MB,56
19,1776951317837,2026-04-23T13:35:17.837997+00:00,9f919b0315c7,docker-registry-1,1.29,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.1MB / 21.2MB,0B / 18.1MB,56
20,1776951324880,2026-04-23T13:35:24.880802+00:00,9f919b0315c7,docker-registry-1,1.18,5.33,417.5MiB / 7.653GiB,437780480,8217346179,32.2MB / 21.2MB,0B / 18.1MB,56
21,1776951331924,2026-04-23T13:35:31.924602+00:00,9f919b0315c7,docker-registry-1,1.56,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.2MB / 21.2MB,0B / 18.1MB,56
22,1776951338980,2026-04-23T13:35:38.980509+00:00,9f919b0315c7,docker-registry-1,1.19,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.2MB / 21.2MB,0B / 18.1MB,56
23,1776951346054,2026-04-23T13:35:46.054527+00:00,9f919b0315c7,docker-registry-1,1.25,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.2MB / 21.2MB,0B / 18.1MB,56
24,1776951353143,2026-04-23T13:35:53.143701+00:00,9f919b0315c7,docker-registry-1,1.59,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.2MB / 21.2MB,0B / 18.1MB,56
