sample_index,timestamp_ms,timestamp_utc,container_id,container_name
0,1776951183685,2026-04-23T13:33:03.685774+00:00,2553add0eb44,docker-auth-1
0,1776951183685,2026-04-23T13:33:03.685774+00:00,9f919b0315c7,docker-registry-1
0,1776951183685,2026-04-23T13:33:03.685774+00:00,047bb8dbb031,docker-recommender-1
0,1776951183685,2026-04-23T13:33:03.685774+00:00,9caace330afe,docker-persistence-1
0,1776951183685,2026-04-23T13:33:03.685774+00:00,24025f462381,docker-webui-1
0,1776951183685,2026-04-23T13:33:03.685774+00:00,eaf29550fd31,docker-image-1
0,1776951183685,2026-04-23T13:33:03.685774+00:00,b3ec606673dd,docker-db-1
1,1776951190777,2026-04-23T13:33:10.777611+00:00,2553add0eb44,docker-auth-1
1,1776951190777,2026-04-23T13:33:10.777611+00:00,9f919b0315c7,docker-registry-1
1,1776951190777,2026-04-23T13:33:10.777611+00:00,047bb8dbb031,docker-recommender-1
1,1776951190777,2026-04-23T13:33:10.777611+00:00,9caace330afe,docker-persistence-1
1,1776951190777,2026-04-23T13:33:10.777611+00:00,24025f462381,docker-webui-1
1,1776951190777,2026-04-23T13:33:10.777611+00:00,eaf29550fd31,docker-image-1
1,1776951190777,2026-04-23T13:33:10.777611+00:00,b3ec606673dd,docker-db-1
2,1776951197835,2026-04-23T13:33:17.835783+00:00,2553add0eb44,docker-auth-1
2,1776951197835,2026-04-23T13:33:17.835783+00:00,9f919b0315c7,docker-registry-1
2,1776951197835,2026-04-23T13:33:17.835783+00:00,047bb8dbb031,docker-recommender-1
2,1776951197835,2026-04-23T13:33:17.835783+00:00,9caace330afe,docker-persistence-1
2,1776951197835,2026-04-23T13:33:17.835783+00:00,24025f462381,docker-webui-1
2,1776951197835,2026-04-23T13:33:17.835783+00:00,eaf29550fd31,docker-image-1
2,1776951197835,2026-04-23T13:33:17.835783+00:00,b3ec606673dd,docker-db-1
3,1776951204900,2026-04-23T13:33:24.900434+00:00,2553add0eb44,docker-auth-1
3,1776951204900,2026-04-23T13:33:24.900434+00:00,9f919b0315c7,docker-registry-1
3,1776951204900,2026-04-23T13:33:24.900434+00:00,047bb8dbb031,docker-recommender-1
3,1776951204900,2026-04-23T13:33:24.900434+00:00,9caace330afe,docker-persistence-1
3,1776951204900,2026-04-23T13:33:24.900434+00:00,24025f462381,docker-webui-1
3,1776951204900,2026-04-23T13:33:24.900434+00:00,eaf29550fd31,docker-image-1
3,1776951204900,2026-04-23T13:33:24.900434+00:00,b3ec606673dd,docker-db-1
4,1776951211951,2026-04-23T13:33:31.951601+00:00,2553add0eb44,docker-auth-1
4,1776951211951,2026-04-23T13:33:31.951601+00:00,9f919b0315c7,docker-registry-1
4,1776951211951,2026-04-23T13:33:31.951601+00:00,047bb8dbb031,docker-recommender-1
4,1776951211951,2026-04-23T13:33:31.951601+00:00,9caace330afe,docker-persistence-1
4,1776951211951,2026-04-23T13:33:31.951601+00:00,24025f462381,docker-webui-1
4,1776951211951,2026-04-23T13:33:31.951601+00:00,eaf29550fd31,docker-image-1
4,1776951211951,2026-04-23T13:33:31.951601+00:00,b3ec606673dd,docker-db-1
5,1776951219018,2026-04-23T13:33:39.018508+00:00,2553add0eb44,docker-auth-1
5,1776951219018,2026-04-23T13:33:39.018508+00:00,9f919b0315c7,docker-registry-1
5,1776951219018,2026-04-23T13:33:39.018508+00:00,047bb8dbb031,docker-recommender-1
5,1776951219018,2026-04-23T13:33:39.018508+00:00,9caace330afe,docker-persistence-1
5,1776951219018,2026-04-23T13:33:39.018508+00:00,24025f462381,docker-webui-1
5,1776951219018,2026-04-23T13:33:39.018508+00:00,eaf29550fd31,docker-image-1
5,1776951219018,2026-04-23T13:33:39.018508+00:00,b3ec606673dd,docker-db-1
6,1776951226081,2026-04-23T13:33:46.081076+00:00,2553add0eb44,docker-auth-1
6,1776951226081,2026-04-23T13:33:46.081076+00:00,9f919b0315c7,docker-registry-1
6,1776951226081,2026-04-23T13:33:46.081076+00:00,047bb8dbb031,docker-recommender-1
6,1776951226081,2026-04-23T13:33:46.081076+00:00,9caace330afe,docker-persistence-1
6,1776951226081,2026-04-23T13:33:46.081076+00:00,24025f462381,docker-webui-1
6,1776951226081,2026-04-23T13:33:46.081076+00:00,eaf29550fd31,docker-image-1
6,1776951226081,2026-04-23T13:33:46.081076+00:00,b3ec606673dd,docker-db-1
7,1776951233138,2026-04-23T13:33:53.138387+00:00,2553add0eb44,docker-auth-1
7,1776951233138,2026-04-23T13:33:53.138387+00:00,9f919b0315c7,docker-registry-1
7,1776951233138,2026-04-23T13:33:53.138387+00:00,047bb8dbb031,docker-recommender-1
7,1776951233138,2026-04-23T13:33:53.138387+00:00,9caace330afe,docker-persistence-1
7,1776951233138,2026-04-23T13:33:53.138387+00:00,24025f462381,docker-webui-1
7,1776951233138,2026-04-23T13:33:53.138387+00:00,eaf29550fd31,docker-image-1
7,1776951233138,2026-04-23T13:33:53.138387+00:00,b3ec606673dd,docker-db-1
8,1776951240194,2026-04-23T13:34:00.194673+00:00,2553add0eb44,docker-auth-1
8,1776951240194,2026-04-23T13:34:00.194673+00:00,9f919b0315c7,docker-registry-1
8,1776951240194,2026-04-23T13:34:00.194673+00:00,047bb8dbb031,docker-recommender-1
8,1776951240194,2026-04-23T13:34:00.194673+00:00,9caace330afe,docker-persistence-1
8,1776951240194,2026-04-23T13:34:00.194673+00:00,24025f462381,docker-webui-1
8,1776951240194,2026-04-23T13:34:00.194673+00:00,eaf29550fd31,docker-image-1
8,1776951240194,2026-04-23T13:34:00.194673+00:00,b3ec606673dd,docker-db-1
9,1776951247234,2026-04-23T13:34:07.234529+00:00,2553add0eb44,docker-auth-1
9,1776951247234,2026-04-23T13:34:07.234529+00:00,9f919b0315c7,docker-registry-1
9,1776951247234,2026-04-23T13:34:07.234529+00:00,047bb8dbb031,docker-recommender-1
9,1776951247234,2026-04-23T13:34:07.234529+00:00,9caace330afe,docker-persistence-1
9,1776951247234,2026-04-23T13:34:07.234529+00:00,24025f462381,docker-webui-1
9,1776951247234,2026-04-23T13:34:07.234529+00:00,eaf29550fd31,docker-image-1
9,1776951247234,2026-04-23T13:34:07.234529+00:00,b3ec606673dd,docker-db-1
10,1776951254278,2026-04-23T13:34:14.278810+00:00,2553add0eb44,docker-auth-1
10,1776951254278,2026-04-23T13:34:14.278810+00:00,9f919b0315c7,docker-registry-1
10,1776951254278,2026-04-23T13:34:14.278810+00:00,047bb8dbb031,docker-recommender-1
10,1776951254278,2026-04-23T13:34:14.278810+00:00,9caace330afe,docker-persistence-1
10,1776951254278,2026-04-23T13:34:14.278810+00:00,24025f462381,docker-webui-1
10,1776951254278,2026-04-23T13:34:14.278810+00:00,eaf29550fd31,docker-image-1
10,1776951254278,2026-04-23T13:34:14.278810+00:00,b3ec606673dd,docker-db-1
11,1776951261340,2026-04-23T13:34:21.340381+00:00,2553add0eb44,docker-auth-1
11,1776951261340,2026-04-23T13:34:21.340381+00:00,9f919b0315c7,docker-registry-1
11,1776951261340,2026-04-23T13:34:21.340381+00:00,047bb8dbb031,docker-recommender-1
