sample_index,timestamp_ms,timestamp_utc,container_id,container_name,cpu_percent,mem_percent,mem_usage_raw,mem_used_bytes,mem_limit_bytes,net_io_raw,block_io_raw,pids
0,1776951183685,2026-04-23T13:33:03.685774+00:00,047bb8dbb031,docker-recommender-1,5.31,7.46,584.8MiB / 7.653GiB,613207244,8217346179,8.37MB / 9.29MB,0B / 33MB,136
1,1776951190777,2026-04-23T13:33:10.777611+00:00,047bb8dbb031,docker-recommender-1,3.57,7.39,578.8MiB / 7.653GiB,606915788,8217346179,8.39MB / 9.31MB,0B / 33MB,136
2,1776951197835,2026-04-23T13:33:17.835783+00:00,047bb8dbb031,docker-recommender-1,1.36,7.36,576.8MiB / 7.653GiB,604818636,8217346179,8.4MB / 9.32MB,0B / 33MB,136
3,1776951204900,2026-04-23T13:33:24.900434+00:00,047bb8dbb031,docker-recommender-1,8.37,7.36,576.8MiB / 7.653GiB,604818636,8217346179,8.42MB / 9.33MB,0B / 33MB,136
4,1776951211951,2026-04-23T13:33:31.951601+00:00,047bb8dbb031,docker-recommender-1,4.38,7.36,576.8MiB / 7.653GiB,604818636,8217346179,8.44MB / 9.34MB,0B / 33MB,136
5,1776951219018,2026-04-23T13:33:39.018508+00:00,047bb8dbb031,docker-recommender-1,2.84,7.36,576.8MiB / 7.653GiB,604818636,8217346179,8.46MB / 9.35MB,0B / 33MB,136
6,1776951226081,2026-04-23T13:33:46.081076+00:00,047bb8dbb031,docker-recommender-1,2.96,7.36,576.8MiB / 7.653GiB,604818636,8217346179,8.49MB / 9.37MB,0B / 33MB,136
7,1776951233138,2026-04-23T13:33:53.138387+00:00,047bb8dbb031,docker-recommender-1,4.92,7.51,588.8MiB / 7.653GiB,617401548,8217346179,8.53MB / 9.39MB,0B / 33.1MB,136
8,1776951240194,2026-04-23T13:34:00.194673+00:00,047bb8dbb031,docker-recommender-1,2.54,7.51,588.8MiB / 7.653GiB,617401548,8217346179,8.56MB / 9.41MB,0B / 33.1MB,136
9,1776951247234,2026-04-23T13:34:07.234529+00:00,047bb8dbb031,docker-recommender-1,2.90,7.51,588.8MiB / 7.653GiB,617401548,8217346179,8.6MB / 9.43MB,0B / 33.1MB,136
