sample_index,timestamp_ms,timestamp_utc,container_id,container_name,cpu_percent,mem_percent,mem_usage_raw,mem_used_bytes,mem_limit_bytes,net_io_raw,block_io_raw,pids
0,1776951183685,2026-04-23T13:33:03.685774+00:00,eaf29550fd31,docker-image-1,3.88,10.25,803.1MiB / 7.653GiB,842111385,8217346179,48.2MB / 834MB,0B / 69.6MB,151
1,1776951190777,2026-04-23T13:33:10.777611+00:00,eaf29550fd31,docker-image-1,6.97,10.25,803.1MiB / 7.653GiB,842111385,8217346179,48.3MB / 837MB,0B / 69.6MB,151
2,1776951197835,2026-04-23T13:33:17.835783+00:00,eaf29550fd31,docker-image-1,6.04,10.25,803.1MiB / 7.653GiB,842111385,8217346179,48.3MB / 839MB,0B / 69.6MB,151
3,1776951204900,2026-04-23T13:33:24.900434+00:00,eaf29550fd31,docker-image-1,9.20,10.25,803.1MiB / 7.653GiB,842111385,8217346179,48.4MB / 842MB,0B / 69.6MB,151
4,1776951211951,2026-04-23T13:33:31.951601+00:00,eaf29550fd31,docker-image-1,4.16,10.25,803.1MiB / 7.653GiB,842111385,8217346179,48.5MB / 845MB,0B / 69.6MB,151
5,1776951219018,2026-04-23T13:33:39.018508+00:00,eaf29550fd31,docker-image-1,4.14,10.25,803.1MiB / 7.653GiB,842111385,8217346179,48.6MB / 849MB,0B / 69.6MB,151
6,1776951226081,2026-04-23T13:33:46.081076+00:00,eaf29550fd31,docker-image-1,5.17,10.25,803.2MiB / 7.653GiB,842216243,8217346179,48.8MB / 854MB,0B / 69.6MB,151
7,1776951233138,2026-04-23T13:33:53.138387+00:00,eaf29550fd31,docker-image-1,8.53,10.25,803.4MiB / 7.653GiB,842425958,8217346179,48.9MB / 859MB,0B / 69.6MB,151
8,1776951240194,2026-04-23T13:34:00.194673+00:00,eaf29550fd31,docker-image-1,5.08,10.25,803.2MiB / 7.653GiB,842216243,8217346179,49.1MB / 864MB,0B / 69.6MB,151
9,1776951247234,2026-04-23T13:34:07.234529+00:00,eaf29550fd31,docker-image-1,17.91,10.25,803.2MiB / 7.653GiB,842216243,8217346179,49.2MB / 871MB,0B / 69.7MB,151
