sample_index,timestamp_ms,timestamp_utc,container_id,container_name,cpu_percent,mem_percent,mem_usage_raw,mem_used_bytes,mem_limit_bytes,net_io_raw,block_io_raw,pids
0,1776951183685,2026-04-23T13:33:03.685774+00:00,2553add0eb44,docker-auth-1,2.97,11.59,908.2MiB / 7.653GiB,952316723,8217346179,101MB / 67.3MB,0B / 33MB,126
1,1776951190777,2026-04-23T13:33:10.777611+00:00,2553add0eb44,docker-auth-1,4.91,11.63,911.3MiB / 7.653GiB,955567308,8217346179,101MB / 67.4MB,0B / 33MB,126
2,1776951197835,2026-04-23T13:33:17.835783+00:00,2553add0eb44,docker-auth-1,5.87,11.67,914.4MiB / 7.653GiB,958817894,8217346179,101MB / 67.4MB,0B / 33MB,126
3,1776951204900,2026-04-23T13:33:24.900434+00:00,2553add0eb44,docker-auth-1,4.59,11.69,916MiB / 7.653GiB,960495616,8217346179,101MB / 67.5MB,0B / 33MB,127
4,1776951211951,2026-04-23T13:33:31.951601+00:00,2553add0eb44,docker-auth-1,6.11,11.72,918.4MiB / 7.653GiB,963012198,8217346179,102MB / 67.6MB,0B / 33MB,127
5,1776951219018,2026-04-23T13:33:39.018508+00:00,2553add0eb44,docker-auth-1,8.55,11.75,920.9MiB / 7.653GiB,965633638,8217346179,102MB / 67.7MB,0B / 33MB,127
6,1776951226081,2026-04-23T13:33:46.081076+00:00,2553add0eb44,docker-auth-1,14.68,11.82,926.6MiB / 7.653GiB,971610521,8217346179,102MB / 67.8MB,0B / 33MB,127
7,1776951233138,2026-04-23T13:33:53.138387+00:00,2553add0eb44,docker-auth-1,7.03,11.86,929.6MiB / 7.653GiB,974756249,8217346179,102MB / 67.9MB,0B / 33MB,127
8,1776951240194,2026-04-23T13:34:00.194673+00:00,2553add0eb44,docker-auth-1,13.04,11.89,931.5MiB / 7.653GiB,976748544,8217346179,102MB / 68.1MB,0B / 33MB,127
9,1776951247234,2026-04-23T13:34:07.234529+00:00,2553add0eb44,docker-auth-1,13.74,11.91,933.5MiB / 7.653GiB,978845696,8217346179,103MB / 68.2MB,0B / 33MB,127
10,1776951254278,2026-04-23T13:34:14.278810+00:00,2553add0eb44,docker-auth-1,7.93,11.94,935.6MiB / 7.653GiB,981047705,8217346179,103MB / 68.4MB,0B / 33MB,127
11,1776951261340,2026-04-23T13:34:21.340381+00:00,2553add0eb44,docker-auth-1,6.69,11.98,938.6MiB / 7.653GiB,984193433,8217346179,103MB / 68.5MB,0B / 33.1MB,119
12,1776951268388,2026-04-23T13:34:28.388811+00:00,2553add0eb44,docker-auth-1,6.04,11.98,939.1MiB / 7.653GiB,984717721,8217346179,103MB / 68.5MB,0B / 33.1MB,119
13,1776951275453,2026-04-23T13:34:35.453552+00:00,2553add0eb44,docker-auth-1,7.34,12.02,942.1MiB / 7.653GiB,987863449,8217346179,103MB / 68.6MB,0B / 33.1MB,119
14,1776951282516,2026-04-23T13:34:42.516055+00:00,2553add0eb44,docker-auth-1,7.40,12.05,944.1MiB / 7.653GiB,989960601,8217346179,103MB / 68.6MB,0B / 33.1MB,119
15,1776951289590,2026-04-23T13:34:49.590711+00:00,2553add0eb44,docker-auth-1,6.72,12.08,946.4MiB / 7.653GiB,992372326,8217346179,103MB / 68.8MB,0B / 33.1MB,119
16,1776951296652,2026-04-23T13:34:56.652679+00:00,2553add0eb44,docker-auth-1,3.74,12.08,946.6MiB / 7.653GiB,992582041,8217346179,103MB / 68.9MB,0B / 33.1MB,119
17,1776951303724,2026-04-23T13:35:03.724843+00:00,2553add0eb44,docker-auth-1,6.24,12.10,948.5MiB / 7.653GiB,994574336,8217346179,104MB / 69MB,0B / 33.1MB,119
18,1776951310783,2026-04-23T13:35:10.783497+00:00,2553add0eb44,docker-auth-1,8.66,12.13,950.7MiB / 7.653GiB,996881203,8217346179,104MB / 69.1MB,0B / 33.1MB,120
19,1776951317837,2026-04-23T13:35:17.837997+00:00,2553add0eb44,docker-auth-1,16.03,12.18,954.6MiB / 7.653GiB,1000970649,8217346179,104MB / 69.3MB,0B / 33.1MB,120
20,1776951324880,2026-04-23T13:35:24.880802+00:00,2553add0eb44,docker-auth-1,4.23,12.19,955.6MiB / 7.653GiB,1002019225,8217346179,104MB / 69.4MB,0B / 33.1MB,120
21,1776951331924,2026-04-23T13:35:31.924602+00:00,2553add0eb44,docker-auth-1,7.38,12.24,959.3MiB / 7.653GiB,1005898956,8217346179,104MB / 69.5MB,0B / 33.1MB,120
22,1776951338980,2026-04-23T13:35:38.980509+00:00,2553add0eb44,docker-auth-1,10.67,12.26,961.2MiB / 7.653GiB,1007891251,8217346179,105MB / 69.6MB,0B / 33.1MB,120
23,1776951346054,2026-04-23T13:35:46.054527+00:00,2553add0eb44,docker-auth-1,10.19,12.31,964.5MiB / 7.653GiB,1011351552,8217346179,105MB / 69.7MB,0B / 33.1MB,120
24,1776951353143,2026-04-23T13:35:53.143701+00:00,2553add0eb44,docker-auth-1,3.22,12.31,964.7MiB / 7.653GiB,1011561267,8217346179,105MB / 69.8MB,0B / 33.1MB,120
25,1776951360226,2026-04-23T13:36:00.226341+00:00,2553add0eb44,docker-auth-1,6.87,12.34,966.8MiB / 7.653GiB,1013763276,8217346179,105MB / 69.9MB,0B / 33.1MB,120
26,1776951367306,2026-04-23T13:36:07.306255+00:00,2553add0eb44,docker-auth-1,6.78,12.36,969MiB / 7.653GiB,1016070144,8217346179,105MB / 69.9MB,0B / 33.1MB,120
27,1776951374366,2026-04-23T13:36:14.366651+00:00,2553add0eb44,docker-auth-1,7.77,12.37,969.2MiB / 7.653GiB,1016279859,8217346179,105MB / 70.1MB,0B / 33.1MB,119
28,1776951381410,2026-04-23T13:36:21.410275+00:00,2553add0eb44,docker-auth-1,11.30,12.41,972.4MiB / 7.653GiB,1019635302,8217346179,105MB / 70.1MB,0B / 33.1MB,119
29,1776951388479,2026-04-23T13:36:28.479818+00:00,2553add0eb44,docker-auth-1,5.98,12.43,974.4MiB / 7.653GiB,1021732454,8217346179,105MB / 70.2MB,0B / 33.1MB,119
30,1776951395529,2026-04-23T13:36:35.529857+00:00,2553add0eb44,docker-auth-1,7.02,12.47,977.4MiB / 7.653GiB,1024878182,8217346179,106MB / 70.4MB,0B / 33.1MB,119
31,1776951402583,2026-04-23T13:36:42.583218+00:00,2553add0eb44,docker-auth-1,7.29,12.48,978.2MiB / 7.653GiB,1025717043,8217346179,106MB / 70.5MB,0B / 33.1MB,119
32,1776951409653,2026-04-23T13:36:49.653986+00:00,2553add0eb44,docker-auth-1,3.15,12.51,980.6MiB / 7.653GiB,1028233625,8217346179,106MB / 70.6MB,0B / 33.1MB,119
33,1776951416725,2026-04-23T13:36:56.725390+00:00,2553add0eb44,docker-auth-1,5.75,12.54,982.9MiB / 7.653GiB,1030645350,8217346179,106MB / 70.7MB,0B / 33.1MB,119
34,1776951423785,2026-04-23T13:37:03.785940+00:00,2553add0eb44,docker-auth-1,6.59,12.57,985.1MiB / 7.653GiB,1032952217,8217346179,106MB / 70.8MB,0B / 33.1MB,119
35,1776951430855,2026-04-23T13:37:10.855018+00:00,2553add0eb44,docker-auth-1,10.17,12.59,986.6MiB / 7.653GiB,1034525081,8217346179,106MB / 70.9MB,0B / 33.1MB,119
36,1776951437912,2026-04-23T13:37:17.912727+00:00,2553add0eb44,docker-auth-1,6.10,12.61,987.9MiB / 7.653GiB,1035888230,8217346179,107MB / 71MB,0B / 33.1MB,119
37,1776951444986,2026-04-23T13:37:24.986487+00:00,2553add0eb44,docker-auth-1,7.35,12.64,990.5MiB / 7.653GiB,1038614528,8217346179,107MB / 71.1MB,0B / 33.2MB,119
38,1776951452036,2026-04-23T13:37:32.036774+00:00,2553add0eb44,docker-auth-1,8.11,12.66,992.4MiB / 7.653GiB,1040606822,8217346179,107MB / 71.2MB,0B / 33.2MB,119
39,1776951459107,2026-04-23T13:37:39.107856+00:00,2553add0eb44,docker-auth-1,5.06,12.68,993.6MiB / 7.653GiB,1041865113,8217346179,107MB / 71.3MB,0B / 33.2MB,119
40,1776951466165,2026-04-23T13:37:46.165066+00:00,2553add0eb44,docker-auth-1,9.82,12.71,996.1MiB / 7.653GiB,1044486553,8217346179,107MB / 71.5MB,0B / 33.2MB,119
41,1776951473237,2026-04-23T13:37:53.237141+00:00,2553add0eb44,docker-auth-1,4.00,12.75,999.5MiB / 7.653GiB,1048051712,8217346179,107MB / 71.6MB,0B / 33.2MB,119
42,1776951480340,2026-04-23T13:38:00.340714+00:00,2553add0eb44,docker-auth-1,5.07,12.77,1001MiB / 7.653GiB,1049624576,8217346179,107MB / 71.6MB,0B / 33.2MB,119
43,1776951487410,2026-04-23T13:38:07.410917+00:00,2553add0eb44,docker-auth-1,11.31,12.78,1001MiB / 7.653GiB,1049624576,8217346179,107MB / 71.6MB,0B / 33.2MB,119
44,1776951494474,2026-04-23T13:38:14.474569+00:00,2553add0eb44,docker-auth-1,3.67,12.80,1003MiB / 7.653GiB,1051721728,8217346179,107MB / 71.7MB,0B / 33.2MB,119
45,1776951501536,2026-04-23T13:38:21.536461+00:00,2553add0eb44,docker-auth-1,7.27,12.87,1008MiB / 7.653GiB,1056964608,8217346179,108MB / 71.8MB,0B / 33.2MB,119
46,1776951508593,2026-04-23T13:38:28.593037+00:00,2553add0eb44,docker-auth-1,5.85,12.87,1008MiB / 7.653GiB,1056964608,8217346179,108MB / 71.9MB,0B / 33.2MB,119
47,1776951515649,2026-04-23T13:38:35.649606+00:00,2553add0eb44,docker-auth-1,5.69,12.90,1011MiB / 7.653GiB,1060110336,8217346179,108MB / 72MB,0B / 33.2MB,119
48,1776951522718,2026-04-23T13:38:42.718803+00:00,2553add0eb44,docker-auth-1,7.45,12.93,1013MiB / 7.653GiB,1062207488,8217346179,108MB / 72.1MB,0B / 33.2MB,119
49,1776951529772,2026-04-23T13:38:49.772915+00:00,2553add0eb44,docker-auth-1,10.00,12.93,1013MiB / 7.653GiB,1062207488,8217346179,108MB / 72.2MB,0B / 33.2MB,119
50,1776951536826,2026-04-23T13:38:56.826133+00:00,2553add0eb44,docker-auth-1,5.00,12.98,1017MiB / 7.653GiB,1066401792,8217346179,108MB / 72.3MB,0B / 33.2MB,119
51,1776951543875,2026-04-23T13:39:03.875347+00:00,2553add0eb44,docker-auth-1,7.15,12.98,1017MiB / 7.653GiB,1066401792,8217346179,109MB / 72.4MB,0B / 33.2MB,119
52,1776951550921,2026-04-23T13:39:10.921615+00:00,2553add0eb44,docker-auth-1,4.67,13.00,1019MiB / 7.653GiB,1068498944,8217346179,109MB / 72.5MB,0B / 33.2MB,119
53,1776951557980,2026-04-23T13:39:17.980115+00:00,2553add0eb44,docker-auth-1,6.67,13.04,1022MiB / 7.653GiB,1071644672,8217346179,109MB / 72.6MB,0B / 33.2MB,119
54,1776951565026,2026-04-23T13:39:25.026822+00:00,2553add0eb44,docker-auth-1,7.30,13.07,1GiB / 7.653GiB,1073741824,8217346179,109MB / 72.7MB,0B / 33.2MB,119
55,1776951572086,2026-04-23T13:39:32.086936+00:00,2553add0eb44,docker-auth-1,10.25,13.07,1GiB / 7.653GiB,1073741824,8217346179,109MB / 72.9MB,0B / 33.2MB,119
56,1776951579165,2026-04-23T13:39:39.165073+00:00,2553add0eb44,docker-auth-1,5.72,13.09,1.002GiB / 7.653GiB,1075889307,8217346179,109MB / 73MB,0B / 33.2MB,119
57,1776951586236,2026-04-23T13:39:46.236071+00:00,2553add0eb44,docker-auth-1,8.39,13.04,1022MiB / 7.653GiB,1071644672,8217346179,110MB / 73.1MB,0B / 33.2MB,119
